"ID","X","Y","N","A","Ap","Ar","He","Ho","FIS","NS_ex0pct","NS_ex2pct","NS_ex5pct","NS_ex10pct"
"T299M223F246Pop1",17495.652173913,15408.6956521739,146,4.7,1,4.23638104894682,0.6151,0.615,-0.0056,207.3,156.6,146.5,168.7
"T299M465F344Pop1",17495.652173913,14365.2173913043,107,4.7,1,4.24348926332028,0.61465,0.61585,-0.0065,218.9,151.5,138.7,182.9
"T299M417F248Pop1",17495.652173913,13321.7391304348,106,4.65,0.98936170212766,4.20639650523757,0.61565,0.61995,-0.01,178,111.2,108.8,139.8
"T299M469F515Pop1",17495.652173913,12278.2608695652,139,4.7,1,4.19000553521216,0.6156,0.6173,-0.00765,210.5,144.2,147.7,167.3
"T299M487F421Pop1",17495.652173913,11234.7826086957,126,4.7,1,4.17638825857246,0.61415,0.6183,-0.01055,213.4,151.4,148.7,172.2
"T299M447F542Pop1",17495.652173913,10191.3043478261,64,4.45,0.946808510638298,4.20268541255701,0.60495,0.59525,0.01165,201,147.4,123,203.2
"T299M399F423Pop1",17495.652173913,9147.82608695652,51,4.5,0.957446808510638,4.21203742822034,0.6058,0.596,0.01455,292.4,262.6,303.6,281.3
"T299M353F283Pop1",17495.652173913,8104.34782608696,43,4.45,0.946808510638298,4.21549820376757,0.60815,0.6093,-0.0029,154.8,114,176,153.3
"T299M331F232Pop1",17495.652173913,7060.86956521739,37,4.5,0.957446808510638,4.238927275039,0.6094,0.61095,-0.0036,118.1,115.5,148.3,115.8
"T299M450F400Pop1",17495.652173913,6017.39130434783,25,4.5,0.957446808510638,4.347228078696,0.60155,0.608,-0.0104,181.7,640.1,437,181.7
"T299M428F403Pop1",17495.652173913,4973.91304347826,14,,,,,,,,,,
"T299M403F404Pop1",17495.652173913,3930.4347826087,9,,,,,,,,,,
"T299M404F406Pop1",17495.652173913,2886.95652173913,11,,,,,,,,,,
"T299M428F427Pop1",17495.652173913,1843.47826086957,16,,,,,,,,,,
"T299M334F382Pop1",17495.652173913,800,13,,,,,,,,,,
"T299M338F410Pop1",18539.1304347826,24800,81,4.6,0.978723404255319,4.25572413805,0.6069,0.61605,-0.02355,88.9,102.1,91.9,89.1
"T299M462F443Pop1",18539.1304347826,23756.5217391304,107,4.6,0.978723404255319,4.22551469747952,0.60785,0.61215,-0.0162,103.5,106.8,92.5,98.5
"T299M530F505Pop1",18539.1304347826,22713.0434782609,109,4.6,0.978723404255319,4.23976841566714,0.60975,0.6124,-0.01205,105.2,101.6,85,98.2
"T299M413F387Pop1",18539.1304347826,21669.5652173913,93,4.6,0.978723404255319,4.22529519161075,0.6083,0.6166,-0.02385,96.8,101.5,87.3,99.4
"T299M433F317Pop1",18539.1304347826,20626.0869565217,93,4.6,0.978723404255319,4.22821487631844,0.6122,0.6133,-0.01285,124.3,139,120.7,121.9
"T299M388F316Pop1",18539.1304347826,19582.6086956522,100,4.6,0.978723404255319,4.22094866131144,0.61535,0.618,-0.0114,161.6,162.8,136.7,133
"T299M318F216Pop1",18539.1304347826,18539.1304347826,102,4.6,0.978723404255319,4.20552947733355,0.6107,0.6102,-0.0045,177,152.9,144.9,156.9
"T299M459F409Pop1",18539.1304347826,17495.652173913,106,4.65,0.98936170212766,4.24476779035012,0.6112,0.6042,0.0053,155.6,118.2,119.7,134.6
"T299M278F232Pop1",18539.1304347826,16452.1739130435,150,4.7,1,4.23007866447787,0.6133,0.61135,-0.0027,178.7,143.4,132.3,155.4
"T299M565F495Pop1",18539.1304347826,15408.6956521739,131,4.7,1,4.22860858505641,0.61475,0.6118,-0.00265,163.1,127.8,124.6,146.3
"T299M320F277Pop1",18539.1304347826,14365.2173913043,118,4.65,0.98936170212766,4.20297123041559,0.6119,0.6038,0.00455,141.3,100.5,106.1,119
"T299M493F463Pop1",18539.1304347826,13321.7391304348,127,4.65,0.98936170212766,4.18521269740899,0.61435,0.6126,-0.00315,147.6,99.9,98.5,119.8
"T299M392F322Pop1",18539.1304347826,12278.2608695652,137,4.65,0.98936170212766,4.20576621037851,0.6168,0.6197,-0.0095,145.9,112.2,110.5,135
"T299M421F372Pop1",18539.1304347826,11234.7826086957,98,4.65,0.98936170212766,4.19656732458586,0.61075,0.6056,0.0014,157.6,92,97.3,122.1
"T299M417F440Pop1",18539.1304347826,10191.3043478261,80,4.55,0.968085106382979,4.14538457728032,0.6052,0.5987,0.005,122.7,79.3,82.8,92.7
"T299M448F467Pop1",18539.1304347826,9147.82608695652,42,4.4,0.936170212765957,4.21188749967489,0.59905,0.5822,0.02525,225.4,193.4,373.1,211.8
"T299M521F520Pop1",18539.1304347826,8104.34782608696,31,4.35,0.925531914893617,4.20667814924364,0.60695,0.60325,0.0094,197.7,267.8,503.5,164.8
"T299M449F495Pop1",18539.1304347826,7060.86956521739,24,4.2,0.893617021276596,4.11343628439619,0.6065,0.60205,0.00645,92.4,122.2,135.7,92.4
"T299M448F517Pop1",18539.1304347826,6017.39130434783,20,4.2,0.893617021276596,4.2,0.60515,0.6175,-0.02365,38.3,35,36.4,38.3
"T299M428F427Pop1",18539.1304347826,4973.91304347826,12,,,,,,,,,,
"T299M428F403Pop1",18539.1304347826,3930.4347826087,10,,,,,,,,,,
"T299M405F455Pop1",18539.1304347826,2886.95652173913,11,,,,,,,,,,
"T299M407F479Pop1",18539.1304347826,1843.47826086957,13,,,,,,,,,,
"T299M429F453Pop1",18539.1304347826,800,13,,,,,,,,,,
"T299M336F193Pop1",19582.6086956522,24800,67,4.6,0.978723404255319,4.24942106571362,0.60605,0.6179,-0.02865,123.5,111.8,98,116.8
"T299M482F437Pop1",19582.6086956522,23756.5217391304,90,4.6,0.978723404255319,4.24872594026649,0.60835,0.6173,-0.02375,89.1,105.2,89.7,89
"T299M361F458Pop1",19582.6086956522,22713.0434782609,99,4.6,0.978723404255319,4.24255278888969,0.60985,0.61905,-0.0264,97,98.1,84.4,94.7
"T299M456F531Pop1",19582.6086956522,21669.5652173913,94,4.6,0.978723404255319,4.22879290113229,0.60805,0.6122,-0.01705,112.7,125,102.9,121.9
"T299M410F434Pop1",19582.6086956522,20626.0869565217,100,4.6,0.978723404255319,4.21807164447901,0.61255,0.6175,-0.01835,117.9,116.6,98,108.5
"T299M438F440Pop1",19582.6086956522,19582.6086956522,108,4.6,0.978723404255319,4.22654423217967,0.61525,0.62,-0.0171,136.7,127.3,105.9,130.8
"T299M487F493Pop1",19582.6086956522,18539.1304347826,104,4.65,0.98936170212766,4.20616988525889,0.60985,0.6135,-0.01315,167.3,119.8,129.1,135.2
"T299M443F417Pop1",19582.6086956522,17495.652173913,111,4.65,0.98936170212766,4.18483002160229,0.6091,0.6133,-0.0153,140.4,109,123.9,124.8
"T299M465F467Pop1",19582.6086956522,16452.1739130435,115,4.65,0.98936170212766,4.21163523583505,0.60985,0.6061,-0.00365,146,115.7,109.9,124.1
"T299M321F371Pop1",19582.6086956522,15408.6956521739,128,4.65,0.98936170212766,4.21521954826722,0.61275,0.60905,-6e-04,144.7,115.9,117.4,125.9
"T299M444F203Pop1",19582.6086956522,14365.2173913043,129,4.65,0.98936170212766,4.20447172403279,0.61105,0.60615,-0.00045,150.1,110,117.2,123.6
"T299M445F346Pop1",19582.6086956522,13321.7391304348,135,4.65,0.98936170212766,4.20133426485473,0.6159,0.6145,-0.0047,128,102.1,108.1,118
"T299M420F495Pop1",19582.6086956522,12278.2608695652,136,4.65,0.98936170212766,4.20949399839514,0.61765,0.6206,-0.0112,140.1,104.8,105.5,123.2
"T299M250F345Pop1",19582.6086956522,11234.7826086957,118,4.65,0.98936170212766,4.2033557896473,0.6153,0.61105,-0.0015,142.6,99.9,109.8,129.2
"T299M565F495Pop1",19582.6086956522,10191.3043478261,77,4.55,0.968085106382979,4.14458615776832,0.6082,0.59725,0.01065,105.6,65.6,77.7,78.8
"T299M565F492Pop1",19582.6086956522,9147.82608695652,75,4.55,0.968085106382979,4.18364572350356,0.60925,0.60135,0.00575,79.3,59,65.4,68.1
"T299M493F468Pop1",19582.6086956522,8104.34782608696,60,4.45,0.946808510638298,4.15660223446257,0.6022,0.59335,0.0044,58.4,43.8,44.1,53.7
"T299M450F400Pop1",19582.6086956522,7060.86956521739,38,4.3,0.914893617021277,4.13837166941997,0.60505,0.6026,-0.0059,42.1,42.2,36,41.9
"T299M469F391Pop1",19582.6086956522,6017.39130434783,20,4,0.851063829787234,4,0.60605,0.615,-0.02375,34.6,33.1,28.9,34.6
"T299M473F523Pop1",19582.6086956522,4973.91304347826,10,,,,,,,,,,
"T299M428F452Pop1",19582.6086956522,3930.4347826087,10,,,,,,,,,,
"T299M405F455Pop1",19582.6086956522,2886.95652173913,12,,,,,,,,,,
"T299M478F430Pop1",19582.6086956522,1843.47826086957,15,,,,,,,,,,
"T299M478F454Pop1",19582.6086956522,800,12,,,,,,,,,,
"T299M461F487Pop1",20626.0869565217,24800,56,4.6,0.978723404255319,4.23040350970111,0.6033,0.61165,-0.022,105.7,112,91,112.4
"T299M411F172Pop1",20626.0869565217,23756.5217391304,60,4.6,0.978723404255319,4.2218101232518,0.6025,0.61,-0.0218,100.1,108,88,115
"T299M462F411Pop1",20626.0869565217,22713.0434782609,90,4.6,0.978723404255319,4.23909735975473,0.61025,0.6189,-0.02595,105.6,104.7,87.1,101.9
"T299M533F554Pop1",20626.0869565217,21669.5652173913,91,4.6,0.978723404255319,4.24052253862703,0.61165,0.6174,-0.0216,104.8,101.4,82.2,95.3
"T299M439F561Pop1",20626.0869565217,20626.0869565217,93,4.6,0.978723404255319,4.17541647930497,0.60945,0.6167,-0.0204,155.1,131.1,107.5,150.2
"T299M535F542Pop1",20626.0869565217,19582.6086956522,85,4.6,0.978723404255319,4.15685292068961,0.6096,0.6094,-0.00825,140,131.8,115.2,135.4
"T299M493F463Pop1",20626.0869565217,18539.1304347826,76,4.5,0.957446808510638,4.12112859223663,0.60425,0.60465,-0.0096,144.4,101.9,113.7,114.5
"T299M437F464Pop1",20626.0869565217,17495.652173913,80,4.6,0.978723404255319,4.17939880872327,0.6046,0.5982,0.000849999999999999,164.5,111.4,104.7,108.5
"T299M298F202Pop1",20626.0869565217,16452.1739130435,113,4.65,0.98936170212766,4.1970230754678,0.60875,0.60175,0.00175,136.6,103.1,105.1,110.7
"T299M445F441Pop1",20626.0869565217,15408.6956521739,114,4.65,0.98936170212766,4.1994348442529,0.6088,0.6005,0.0035,130.3,95.9,95.7,106.1
"T299M535F542Pop1",20626.0869565217,14365.2173913043,101,4.65,0.98936170212766,4.1761167051719,0.6091,0.59955,0.0065,141.1,92.3,94.9,98.7
"T299M417F248Pop1",20626.0869565217,13321.7391304348,123,4.65,0.98936170212766,4.20404891229666,0.6145,0.61305,-0.00665,123,93.4,89.8,110.6
"T299M448F517Pop1",20626.0869565217,12278.2608695652,125,4.65,0.98936170212766,4.19307014340939,0.6151,0.6116,-0.00405,120.1,89.7,89.1,104.9
"T299M521F520Pop1",20626.0869565217,11234.7826086957,117,4.65,0.98936170212766,4.20009795933028,0.61445,0.6136,-0.0077,129.5,87.6,94.9,113.5
"T299M544F493Pop1",20626.0869565217,10191.3043478261,112,4.65,0.98936170212766,4.20944433929393,0.61385,0.60535,0.0046,107.4,82.1,87.4,93.9
"T299M450F400Pop1",20626.0869565217,9147.82608695652,101,4.6,0.978723404255319,4.17553862225332,0.60995,0.60695,-0.00465,91.5,71.6,68.2,78.1
"T299M448F517Pop1",20626.0869565217,8104.34782608696,73,4.55,0.968085106382979,4.14116317177297,0.6033,0.602,-0.0082,71.6,49.5,50,56.9
"T299M523F569Pop1",20626.0869565217,7060.86956521739,48,4.4,0.936170212765957,4.12442401572084,0.60005,0.59275,0.0013,63.4,52,62.8,57.8
"T299M521F520Pop1",20626.0869565217,6017.39130434783,32,4.25,0.904255319148936,4.05555021468837,0.60655,0.611,-0.01445,55.2,49.5,40.7,49.6
"T299M520F470Pop1",20626.0869565217,4973.91304347826,23,4.05,0.861702127659574,3.99471019457086,0.60945,0.62835,,29.2,23,25.7,29.2
"T299M499F523Pop1",20626.0869565217,3930.4347826087,13,,,,,,,,,,
"T299M429F453Pop1",20626.0869565217,2886.95652173913,10,,,,,,,,,,
"T299M478F454Pop1",20626.0869565217,1843.47826086957,11,,,,,,,,,,
"T299M453F479Pop1",20626.0869565217,800,11,,,,,,,,,,
"T299M456F336Pop1",21669.5652173913,24800,50,4.6,0.978723404255319,4.21706359508647,0.60005,0.601,-0.01065,89.2,83.1,67.4,87.7
"T299M389F361Pop1",21669.5652173913,23756.5217391304,71,4.6,0.978723404255319,4.21541334268672,0.6034,0.6113,-0.02415,109.3,93.4,77.4,109.1
"T299M342F267Pop1",21669.5652173913,22713.0434782609,77,4.6,0.978723404255319,4.21861420502582,0.60815,0.61735,-0.02595,105.3,89.3,74.9,92.7
"T299M461F487Pop1",21669.5652173913,21669.5652173913,79,4.6,0.978723404255319,4.19013873180216,0.60415,0.61145,-0.022,116.8,87.7,77.1,110.2
"T299M482F484Pop1",21669.5652173913,20626.0869565217,87,4.6,0.978723404255319,4.15595290438303,0.60885,0.60745,-0.007,125.8,112.6,93.5,113.8
"T299M487F421Pop1",21669.5652173913,19582.6086956522,92,4.6,0.978723404255319,4.17654634515017,0.61145,0.61035,-0.0068,131.5,109,101,133.8
"T299M445F346Pop1",21669.5652173913,18539.1304347826,95,4.65,0.98936170212766,4.18542817587635,0.6059,0.61005,-0.01645,162.5,108.3,103.5,125.1
"T299M535F419Pop1",21669.5652173913,17495.652173913,103,4.65,0.98936170212766,4.19021362428961,0.60795,0.6081,-0.0103,151.1,108.7,105,105.4
"T299M437F385Pop1",21669.5652173913,16452.1739130435,114,4.65,0.98936170212766,4.19702082544659,0.60885,0.60255,9.99999999999989e-05,138,97,98.1,109.4
"T299M466F461Pop1",21669.5652173913,15408.6956521739,112,4.65,0.98936170212766,4.17850420232008,0.60825,0.60125,0.000900000000000002,143.8,97.5,95.3,109.2
"T299M438F506Pop1",21669.5652173913,14365.2173913043,109,4.65,0.98936170212766,4.18518630031319,0.6094,0.60275,9.99999999999998e-05,141.6,94.8,94.7,111.6
"T299M466F445Pop1",21669.5652173913,13321.7391304348,111,4.65,0.98936170212766,4.1962476664624,0.61255,0.6043,0.0026,129.4,90.8,95.9,117.1
"T299M487F421Pop1",21669.5652173913,12278.2608695652,115,4.65,0.98936170212766,4.19482139805076,0.61545,0.60515,0.0065,117.6,82.8,86,102.7
"T299M521F471Pop1",21669.5652173913,11234.7826086957,113,4.65,0.98936170212766,4.19156587026601,0.6132,0.6062,0.00235,125.8,86.3,94,108.6
"T299M468F368Pop1",21669.5652173913,10191.3043478261,110,4.65,0.98936170212766,4.20920362870888,0.6137,0.60495,0.005,111.5,82.1,85.6,97.3
"T299M569F493Pop1",21669.5652173913,9147.82608695652,91,4.6,0.978723404255319,4.16024732351375,0.60705,0.6047,-0.0073,93.4,68,65.2,77.2
"T299M565F495Pop1",21669.5652173913,8104.34782608696,73,4.55,0.968085106382979,4.14330054604818,0.6064,0.6055,-0.00965,75.5,52.4,55.4,57.2
"T299M523F569Pop1",21669.5652173913,7060.86956521739,58,4.4,0.936170212765957,4.13714141363147,0.6079,0.59125,0.01175,63.5,51,62.7,53.4
"T299M498F500Pop1",21669.5652173913,6017.39130434783,46,4.35,0.925531914893617,4.09403191239327,0.60595,0.59235,0.0096,61.6,48.5,51.1,51.1
"T299M523F569Pop1",21669.5652173913,4973.91304347826,40,4.35,0.925531914893617,4.11795095839741,0.61105,0.60125,0.00425,59.9,47.3,51.6,50.2
"T299M549F548Pop1",21669.5652173913,3930.4347826087,14,,,,,,,,,,
"T299M502F477Pop1",21669.5652173913,2886.95652173913,9,,,,,,,,,,
"T299M502F477Pop1",21669.5652173913,1843.47826086957,12,,,,,,,,,,
"T299M526F527Pop1",21669.5652173913,800,10,,,,,,,,,,
"T299M504F483Pop1",22713.0434782609,24800,56,4.6,0.978723404255319,4.21343482168772,0.60135,0.60005,-0.00855,93.4,83.3,78.2,91.5
"T299M459F409Pop1",22713.0434782609,23756.5217391304,57,4.6,0.978723404255319,4.20599506664564,0.60185,0.6035,-0.0132,92.8,84,77.3,91.9
"T299M410F434Pop1",22713.0434782609,22713.0434782609,64,4.6,0.978723404255319,4.18315527558207,0.606,0.6116,-0.0188,98.8,84.8,72.8,93.8
"T299M336F193Pop1",22713.0434782609,21669.5652173913,69,4.55,0.968085106382979,4.16333805095471,0.60425,0.61165,-0.0222,124.2,81.2,83.5,110.6
"T299M507F483Pop1",22713.0434782609,20626.0869565217,80,4.55,0.968085106382979,4.13867355505352,0.6083,0.61255,-0.01425,128.7,90.5,91.8,102.8
"T299M533F554Pop1",22713.0434782609,19582.6086956522,80,4.4,0.936170212765957,4.12035607017593,0.60625,0.61315,-0.0192,114.1,87.1,85.4,101.5
"T299M513F489Pop1",22713.0434782609,18539.1304347826,61,4.45,0.946808510638298,4.1254673848281,0.6077,0.6214,-0.02925,115.8,80.6,79.7,102.4
"T299M318F222Pop1",22713.0434782609,17495.652173913,92,4.65,0.98936170212766,4.20825745399806,0.6086,0.6103,-0.0135,133.4,95.8,99.3,109.7
"T299M535F419Pop1",22713.0434782609,16452.1739130435,100,4.65,0.98936170212766,4.20444254769621,0.60965,0.6065,-0.00375,144.3,101.4,106.3,119.7
"T299M446F348Pop1",22713.0434782609,15408.6956521739,97,4.65,0.98936170212766,4.20252275563598,0.60715,0.6,0.00245,127.6,88.7,92.1,100.5
"T299M471F559Pop1",22713.0434782609,14365.2173913043,91,4.65,0.98936170212766,4.15687666458811,0.6082,0.60305,-0.0034,121.3,76.3,78,78.8
"T299M321F371Pop1",22713.0434782609,13321.7391304348,87,4.65,0.98936170212766,4.15520258133949,0.60845,0.60185,-0.00135,85.4,61.5,59.5,66.5
"T299M545F566Pop1",22713.0434782609,12278.2608695652,83,4.55,0.968085106382979,4.15284763977897,0.60825,0.60375,-0.00445,79.5,55.7,55.6,67.3
"T299M493F468Pop1",22713.0434782609,11234.7826086957,84,4.6,0.978723404255319,4.15985126091717,0.60905,0.6089,-0.01175,94,69.7,68.8,81.3
"T299M465F393Pop1",22713.0434782609,10191.3043478261,91,4.6,0.978723404255319,4.15820116308257,0.60945,0.60685,-0.00825,102.6,77.1,78,90.1
"T299M421F372Pop1",22713.0434782609,9147.82608695652,80,4.55,0.968085106382979,4.15958155850178,0.60765,0.60125,0.000999999999999999,78.9,56,59.9,62.8
"T299M571F498Pop1",22713.0434782609,8104.34782608696,65,4.45,0.946808510638298,4.13262836501026,0.6044,0.59785,-0.0022,63.7,49.5,49.9,52.7
"T299M547F449Pop1",22713.0434782609,7060.86956521739,59,4.4,0.936170212765957,4.13909590157638,0.60885,0.59315,0.01,67.1,53.3,70.7,55.2
"T299M519F499Pop1",22713.0434782609,6017.39130434783,50,4.4,0.936170212765957,4.13496545141537,0.6042,0.591,0.0091,75.2,53.6,67,69.4
"T299M523F569Pop1",22713.0434782609,4973.91304347826,31,4.2,0.893617021276596,4.03877877242094,0.60825,0.608,,58,51.4,57.4,53
"T299M524F547Pop1",22713.0434782609,3930.4347826087,13,,,,,,,,,,
"T299M549F574Pop1",22713.0434782609,2886.95652173913,10,,,,,,,,,,
"T299M549F548Pop1",22713.0434782609,1843.47826086957,9,,,,,,,,,,
"T299M575F574Pop1",22713.0434782609,800,9,,,,,,,,,,
"T299M553F530Pop1",23756.5217391304,24800,51,4.6,0.978723404255319,4.21900641978341,0.6011,0.60385,-0.0137,94.1,78.3,68.6,91.4
"T299M530F505Pop1",23756.5217391304,23756.5217391304,51,4.55,0.968085106382979,4.17528496140057,0.59895,0.6068,-0.02205,105.4,75.9,64.1,92.2
"T299M533F554Pop1",23756.5217391304,22713.0434782609,49,4.4,0.936170212765957,4.06614097528238,0.5957,0.6072,-0.0301,75.5,48.9,50.8,62.1
"T299M553F530Pop1",23756.5217391304,21669.5652173913,55,4.45,0.946808510638298,4.11613478528849,0.5996,0.60825,-0.02615,77.3,50.7,56.1,57.8
"T299M417F248Pop1",23756.5217391304,20626.0869565217,65,4.45,0.946808510638298,4.10782353844445,0.60615,0.61385,-0.02235,99.4,77.8,78.1,87.9
"T299M460F505Pop1",23756.5217391304,19582.6086956522,67,4.4,0.936170212765957,4.07246595570299,0.60495,0.61485,-0.02415,105.8,79.1,85.3,93.2
"T299M456F531Pop1",23756.5217391304,18539.1304347826,76,4.55,0.968085106382979,4.17713837477677,0.6065,0.6118,-0.01825,130.7,90.3,92.2,99.3
"T299M530F505Pop1",23756.5217391304,17495.652173913,84,4.65,0.98936170212766,4.20612136574335,0.60865,0.61425,-0.0194,159.8,105.3,103.2,122.6
"T299M468F368Pop1",23756.5217391304,16452.1739130435,83,4.65,0.98936170212766,4.20466005079547,0.6098,0.6114,-0.01285,158.7,98.2,99.1,121.2
"T299M492F535Pop1",23756.5217391304,15408.6956521739,64,4.6,0.978723404255319,4.16460390551731,0.6117,0.6203,-0.02485,116.9,70.8,75.5,79.4
"T299M445F346Pop1",23756.5217391304,14365.2173913043,65,4.6,0.978723404255319,4.15903305903848,0.60455,0.6054,-0.00995,97.3,58.6,56.7,68.7
"T299M562F491Pop1",23756.5217391304,13321.7391304348,74,4.6,0.978723404255319,4.17350975343232,0.60815,0.60285,-0.00255,66.1,45.7,50.1,54.9
"T299M565F495Pop1",23756.5217391304,12278.2608695652,71,4.55,0.968085106382979,4.14632115092794,0.6065,0.60285,-0.0096,74.1,51.8,51.5,64.1
"T299M493F542Pop1",23756.5217391304,11234.7826086957,83,4.55,0.968085106382979,4.14668174949112,0.60895,0.6086,-0.0114,77,55.6,58.4,67
"T299M471F559Pop1",23756.5217391304,10191.3043478261,77,4.55,0.968085106382979,4.15606852079144,0.60945,0.6076,-0.00765,79.7,58.2,58.6,69.3
"T299M465F467Pop1",23756.5217391304,9147.82608695652,74,4.55,0.968085106382979,4.14788839223619,0.60525,0.6048,-0.01115,73.3,51.8,53.6,61.3
"T299M523F569Pop1",23756.5217391304,8104.34782608696,65,4.45,0.946808510638298,4.13010206489103,0.6033,0.59855,-0.00515,64.8,49.9,54.4,53.7
"T299M522F541Pop1",23756.5217391304,7060.86956521739,44,4.35,0.925531914893617,4.10360334671298,0.5998,0.5931,-0.00105,67.3,51.8,68.5,65.2
"T299M547F497Pop1",23756.5217391304,6017.39130434783,39,4.35,0.925531914893617,4.1098384597757,0.60215,0.60125,-0.0082,56.7,43,40.6,52.7
"T299M547F545Pop1",23756.5217391304,4973.91304347826,29,4.15,0.882978723404255,4.02442972470724,0.60325,0.6104,,48,41.6,47.3,43.4
"T299M549F574Pop1",23756.5217391304,3930.4347826087,16,,,,,,,,,,
"T299M524F547Pop1",23756.5217391304,2886.95652173913,9,,,,,,,,,,
"T299M575F550Pop1",23756.5217391304,1843.47826086957,10,,,,,,,,,,
"T299M575F550Pop1",23756.5217391304,800,6,,,,,,,,,,
"T299M433F317Pop1",24800,24800,44,4.5,0.957446808510638,4.17739560567668,0.59765,0.60115,-0.0168,90.9,66,58.8,81.2
"T299M482F437Pop1",24800,23756.5217391304,37,4.45,0.946808510638298,4.17381568050001,0.60165,0.61105,-0.02635,58.7,42.1,42.6,51
"T299M459F409Pop1",24800,22713.0434782609,26,4.25,0.904255319148936,4.12012217084438,0.59695,0.62495,-0.04785,49.6,33.1,36.9,39.3
"T299M555F481Pop1",24800,21669.5652173913,35,4.35,0.925531914893617,4.08252426952088,0.59905,0.61995,-0.0407,74,49.8,49.3,55.8
"T299M482F288Pop1",24800,20626.0869565217,53,4.45,0.946808510638298,4.12371176295734,0.60725,0.6189,-0.0277,87.8,59.8,63.3,63.5
"T299M394F495Pop1",24800,19582.6086956522,62,4.4,0.936170212765957,4.13796924258426,0.61295,0.62255,-0.02455,129.6,91.1,110.4,108.3
"T299M461F487Pop1",24800,18539.1304347826,56,4.4,0.936170212765957,4.11131757605175,0.61145,0.6303,-0.03825,107.9,79.5,83.2,90.8
"T299M514F561Pop1",24800,17495.652173913,69,4.55,0.968085106382979,4.19595567131143,0.61205,0.6174,-0.0194,127.1,83.6,75.1,98.4
"T299M535F419Pop1",24800,16452.1739130435,65,4.55,0.968085106382979,4.17493816576181,0.612,0.61615,-0.01705,147,91.3,84.8,102.3
"T299M392F322Pop1",24800,15408.6956521739,32,4.15,0.882978723404255,4.03428683407469,0.6262,0.6422,-0.0357,78.9,69.5,71.3,71.9
"T299M420F495Pop1",24800,14365.2173913043,24,4.2,0.893617021276596,4.08751785383056,0.60065,0.60415,-0.0148,219.9,114.4,88.4,219.9
"T299M468F368Pop1",24800,13321.7391304348,47,4.6,0.978723404255319,4.18944685144184,0.60485,0.59475,0.0077,114.2,57.1,50.4,78
"T299M493F542Pop1",24800,12278.2608695652,55,4.55,0.968085106382979,4.17641567567372,0.6071,0.60005,-0.00415,75.3,54.7,50.9,64.5
"T299M420F495Pop1",24800,11234.7826086957,46,4.45,0.946808510638298,4.17499162548781,0.6003,0.59015,0.0015,66.8,53.9,46.2,60.8
"T299M521F471Pop1",24800,10191.3043478261,38,4.45,0.946808510638298,4.16571739389114,0.5971,0.58155,0.0072,85.5,63.4,62.9,64.7
"T299M566F515Pop1",24800,9147.82608695652,45,4.45,0.946808510638298,4.15085974702761,0.59725,0.5833,0.0066,57.8,41.4,41.9,48.6
"T299M545F541Pop1",24800,8104.34782608696,47,4.4,0.936170212765957,4.14542828868159,0.5993,0.58305,0.0118,56.4,44,43.9,51.6
"T299M544F417Pop1",24800,7060.86956521739,43,4.35,0.925531914893617,4.10994944486904,0.60075,0.5965,-0.0048,64.9,53.1,64.6,62.2
"T299M522F541Pop1",24800,6017.39130434783,31,4.25,0.904255319148936,4.07738605194544,0.59605,0.59345,,49.6,41.7,41.7,48.2
"T299M521F496Pop1",24800,4973.91304347826,19,,,,,,,,,,
"T299M499F569Pop1",24800,3930.4347826087,9,,,,,,,,,,
"T299M549F548Pop1",24800,2886.95652173913,6,,,,,,,,,,
"T299M573F574Pop1",24800,1843.47826086957,6,,,,,,,,,,
"T299M575F574Pop1",24800,800,5,,,,,,,,,,
