Indiv_ID,X,Y,N,A,Ap,Ar,He,Ho,FIS,NS_ex0pct,NS_ex2pct,NS_ex5pct,NS_ex10pct
Indiv_484,21669.56522,21669.56522,79,4.6,0.9787,4.1901,0.6042,0.6115,-0.0121,116.8,110.2,87.7,77.1
Indiv_485,21669.56522,20626.08696,87,4.6,0.9787,4.156,0.6088,0.6074,0.0023,125.8,113.8,112.6,93.5
Indiv_486,21669.56522,19582.6087,92,4.6,0.9787,4.1765,0.6115,0.6103,0.002,131.5,133.8,109,101
Indiv_487,21669.56522,18539.13043,95,4.65,0.9894,4.1854,0.6059,0.61,-0.0068,162.5,125.1,108.3,103.5
Indiv_488,21669.56522,17495.65217,103,4.65,0.9894,4.1902,0.608,0.6081,-2.00E-04,151.1,105.4,108.7,105
Indiv_489,21669.56522,16452.17391,114,4.65,0.9894,4.197,0.6088,0.6026,0.0102,138,109.4,97,98.1
Indiv_490,21669.56522,15408.69565,112,4.65,0.9894,4.1785,0.6082,0.6012,0.0115,143.8,109.2,97.5,95.3
Indiv_491,21669.56522,14365.21739,109,4.65,0.9894,4.1852,0.6094,0.6028,0.0108,141.6,111.6,94.8,94.7
Indiv_492,21669.56522,13321.73913,111,4.65,0.9894,4.1962,0.6126,0.6043,0.0135,129.4,117.1,90.8,95.9
Indiv_493,21669.56522,12278.26087,115,4.65,0.9894,4.1948,0.6155,0.6052,0.0167,117.6,102.7,82.8,86
Indiv_494,21669.56522,11234.78261,113,4.65,0.9894,4.1916,0.6132,0.6062,0.0114,125.8,108.6,86.3,94
Indiv_495,21669.56522,10191.30435,110,4.65,0.9894,4.2092,0.6137,0.605,0.0142,111.5,97.3,82.1,85.6
Indiv_496,21669.56522,9147.826087,91,4.6,0.9787,4.1602,0.607,0.6047,0.0038,93.4,77.2,68,65.2
Indiv_497,21669.56522,8104.347826,73,4.55,0.9681,4.1433,0.6064,0.6055,0.0015,75.5,57.2,52.4,55.4
Indiv_498,21669.56522,7060.869565,58,4.4,0.9362,4.1371,0.6079,0.5913,0.0273,63.5,53.4,51,62.7
Indiv_499,21669.56522,6017.391304,46,4.35,0.9255,4.094,0.606,0.5924,0.0224,61.6,51.1,48.5,51.1
Indiv_500,21669.56522,4973.913043,40,4.35,0.9255,4.118,0.611,0.6012,0.016,59.9,50.2,47.3,51.6
Indiv_501,21669.56522,3930.434783,14,,,,,,,,,,
Indiv_502,21669.56522,2886.956522,9,,,,,,,,,,
Indiv_503,21669.56522,1843.478261,12,,,,,,,,,,
Indiv_504,21669.56522,800,10,,,,,,,,,,
Indiv_505,22713.04348,24800,56,4.6,0.9787,4.2134,0.6014,0.6,0.0023,93.4,91.5,83.3,78.2
Indiv_506,22713.04348,23756.52174,57,4.6,0.9787,4.206,0.6018,0.6035,-0.0028,92.8,91.9,84,77.3
Indiv_507,22713.04348,22713.04348,64,4.6,0.9787,4.1832,0.606,0.6116,-0.0092,98.8,93.8,84.8,72.8
Indiv_508,22713.04348,21669.56522,69,4.55,0.9681,4.1633,0.6043,0.6116,-0.0121,124.2,110.6,81.2,83.5
Indiv_509,22713.04348,20626.08696,80,4.55,0.9681,4.1387,0.6083,0.6126,-0.0071,128.7,102.8,90.5,91.8
Indiv_510,22713.04348,19582.6087,80,4.4,0.9362,4.1204,0.6063,0.6132,-0.0114,114.1,101.5,87.1,85.4
Indiv_511,22713.04348,18539.13043,61,4.45,0.9468,4.1255,0.6077,0.6214,-0.0225,115.8,102.4,80.6,79.7
Indiv_512,22713.04348,17495.65217,92,4.65,0.9894,4.2083,0.6086,0.6103,-0.0028,133.4,109.7,95.8,99.3
Indiv_513,22713.04348,16452.17391,100,4.65,0.9894,4.2044,0.6096,0.6065,0.0051,144.3,119.7,101.4,106.3
Indiv_514,22713.04348,15408.69565,97,4.65,0.9894,4.2025,0.6072,0.6,0.0119,127.6,100.5,88.7,92.1
Indiv_515,22713.04348,14365.21739,91,4.65,0.9894,4.1569,0.6082,0.603,0.0085,121.3,78.8,76.3,78
Indiv_516,22713.04348,13321.73913,87,4.65,0.9894,4.1552,0.6085,0.6018,0.011,85.4,66.5,61.5,59.5
Indiv_517,22713.04348,12278.26087,83,4.55,0.9681,4.1528,0.6082,0.6038,0.0072,79.5,67.3,55.7,55.6
Indiv_518,22713.04348,11234.78261,84,4.6,0.9787,4.1599,0.609,0.6089,2.00E-04,94,81.3,69.7,68.8
Indiv_519,22713.04348,10191.30435,91,4.6,0.9787,4.1582,0.6095,0.6068,0.0044,102.6,90.1,77.1,78
Indiv_520,22713.04348,9147.826087,80,4.55,0.9681,4.1596,0.6076,0.6012,0.0105,78.9,62.8,56,59.9
Indiv_521,22713.04348,8104.347826,65,4.45,0.9468,4.1326,0.6044,0.5978,0.0109,63.7,52.7,49.5,49.9
Indiv_522,22713.04348,7060.869565,59,4.4,0.9362,4.1391,0.6088,0.5932,0.0256,67.1,55.2,53.3,70.7
Indiv_523,22713.04348,6017.391304,50,4.4,0.9362,4.135,0.6042,0.591,0.0218,75.2,69.4,53.6,67
Indiv_524,22713.04348,4973.913043,31,4.2,0.8936,4.0388,0.6082,0.608,3.00E-04,58,53,51.4,57.4
Indiv_525,22713.04348,3930.434783,13,,,,,,,,,,
Indiv_526,22713.04348,2886.956522,10,,,,,,,,,,
Indiv_527,22713.04348,1843.478261,9,,,,,,,,,,
Indiv_528,22713.04348,800,9,,,,,,,,,,
Indiv_529,23756.52174,24800,51,4.6,0.9787,4.219,0.6011,0.6038,-0.0045,94.1,91.4,78.3,68.6
Indiv_530,23756.52174,23756.52174,51,4.55,0.9681,4.1753,0.599,0.6068,-0.013,105.4,92.2,75.9,64.1
Indiv_531,23756.52174,22713.04348,49,4.4,0.9362,4.0661,0.5957,0.6072,-0.0193,75.5,62.1,48.9,50.8
Indiv_532,23756.52174,21669.56522,55,4.45,0.9468,4.1161,0.5996,0.6082,-0.0143,77.3,57.8,50.7,56.1
Indiv_533,23756.52174,20626.08696,65,4.45,0.9468,4.1078,0.6062,0.6138,-0.0125,99.4,87.9,77.8,78.1
Indiv_534,23756.52174,19582.6087,67,4.4,0.9362,4.0725,0.605,0.6148,-0.0162,105.8,93.2,79.1,85.3
Indiv_535,23756.52174,18539.13043,76,4.55,0.9681,4.1771,0.6065,0.6118,-0.0087,130.7,99.3,90.3,92.2
Indiv_536,23756.52174,17495.65217,84,4.65,0.9894,4.2061,0.6086,0.6142,-0.0092,159.8,122.6,105.3,103.2
Indiv_537,23756.52174,16452.17391,83,4.65,0.9894,4.2047,0.6098,0.6114,-0.0026,158.7,121.2,98.2,99.1
Indiv_538,23756.52174,15408.69565,64,4.6,0.9787,4.1646,0.6117,0.6203,-0.0141,116.9,79.4,70.8,75.5
Indiv_539,23756.52174,14365.21739,65,4.6,0.9787,4.159,0.6046,0.6054,-0.0013,97.3,68.7,58.6,56.7
Indiv_540,23756.52174,13321.73913,74,4.6,0.9787,4.1735,0.6082,0.6028,0.0089,66.1,54.9,45.7,50.1
Indiv_541,23756.52174,12278.26087,71,4.55,0.9681,4.1463,0.6065,0.6028,0.0061,74.1,64.1,51.8,51.5
Indiv_542,23756.52174,11234.78261,83,4.55,0.9681,4.1467,0.609,0.6086,7.00E-04,77,67,55.6,58.4
Indiv_543,23756.52174,10191.30435,77,4.55,0.9681,4.1561,0.6095,0.6076,0.0031,79.7,69.3,58.2,58.6
Indiv_544,23756.52174,9147.826087,74,4.55,0.9681,4.1479,0.6052,0.6048,7.00E-04,73.3,61.3,51.8,53.6
Indiv_545,23756.52174,8104.347826,65,4.45,0.9468,4.1301,0.6033,0.5986,0.0078,64.8,53.7,49.9,54.4
Indiv_546,23756.52174,7060.869565,44,4.35,0.9255,4.1036,0.5998,0.5931,0.0112,67.3,65.2,51.8,68.5
Indiv_547,23756.52174,6017.391304,39,4.35,0.9255,4.1098,0.6022,0.6012,0.0017,56.7,52.7,43,40.6
Indiv_548,23756.52174,4973.913043,29,4.15,0.883,4.0244,0.6032,0.6104,-0.0119,48,43.4,41.6,47.3
Indiv_549,23756.52174,3930.434783,16,,,,,,,,,,
Indiv_550,23756.52174,2886.956522,9,,,,,,,,,,
Indiv_551,23756.52174,1843.478261,10,,,,,,,,,,
Indiv_552,23756.52174,800,6,,,,,,,,,,
Indiv_553,24800,24800,44,4.5,0.9574,4.1774,0.5976,0.6012,-0.006,90.9,81.2,66,58.8
Indiv_554,24800,23756.52174,37,4.45,0.9468,4.1738,0.6016,0.611,-0.0156,58.7,51,42.1,42.6
Indiv_555,24800,22713.04348,26,4.25,0.9043,4.1201,0.597,0.625,-0.0469,49.6,39.3,33.1,36.9
Indiv_556,24800,21669.56522,35,4.35,0.9255,4.0825,0.599,0.62,-0.0351,74,55.8,49.8,49.3
Indiv_557,24800,20626.08696,53,4.45,0.9468,4.1237,0.6072,0.6189,-0.0193,87.8,63.5,59.8,63.3
Indiv_558,24800,19582.6087,62,4.4,0.9362,4.138,0.613,0.6226,-0.0157,129.6,108.3,91.1,110.4
Indiv_559,24800,18539.13043,56,4.4,0.9362,4.1113,0.6115,0.6303,-0.0307,107.9,90.8,79.5,83.2
Indiv_560,24800,17495.65217,69,4.55,0.9681,4.196,0.612,0.6174,-0.0088,127.1,98.4,83.6,75.1
Indiv_561,24800,16452.17391,65,4.55,0.9681,4.1749,0.612,0.6162,-0.0069,147,102.3,91.3,84.8
Indiv_562,24800,15408.69565,32,4.15,0.883,4.0343,0.6262,0.6422,-0.0256,78.9,71.9,69.5,71.3
Indiv_563,24800,14365.21739,24,4.2,0.8936,4.0875,0.6006,0.6042,-0.006,219.9,219.9,114.4,88.4
Indiv_564,24800,13321.73913,47,4.6,0.9787,4.1894,0.6048,0.5948,0.0165,114.2,78,57.1,50.4
Indiv_565,24800,12278.26087,55,4.55,0.9681,4.1764,0.6071,0.6,0.0117,75.3,64.5,54.7,50.9
Indiv_566,24800,11234.78261,46,4.45,0.9468,4.175,0.6003,0.5901,0.017,66.8,60.8,53.9,46.2
Indiv_567,24800,10191.30435,38,4.45,0.9468,4.1657,0.5971,0.5816,0.026,85.5,64.7,63.4,62.9
Indiv_568,24800,9147.826087,45,4.45,0.9468,4.1509,0.5973,0.5833,0.0234,57.8,48.6,41.4,41.9
Indiv_569,24800,8104.347826,47,4.4,0.9362,4.1454,0.5993,0.583,0.0272,56.4,51.6,44,43.9
Indiv_570,24800,7060.869565,43,4.35,0.9255,4.1099,0.6008,0.5965,0.0072,64.9,62.2,53.1,64.6
Indiv_571,24800,6017.391304,31,4.25,0.9043,4.0774,0.596,0.5934,0.0044,49.6,48.2,41.7,41.7
Indiv_572,24800,4973.913043,19,,,,,,,,,,
Indiv_573,24800,3930.434783,9,,,,,,,,,,
Indiv_574,24800,2886.956522,6,,,,,,,,,,
Indiv_575,24800,1843.478261,6,,,,,,,,,,
Indiv_576,24800,800,5,,,,,,,,,,
